schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,content.title,content.url,collectedAt
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Speechify,2026-08-28T20:45:30+00:00,False,Machine Learning Engineering,"Senior Software Engineer, Windows/Desktop Applications - Stuttgart, Germany",https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-stuttgart-germany-325421,2026-08-29T05:31:24.370268+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Speechify,2026-08-28T20:45:30+00:00,False,Machine Learning Engineering,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-246483,2026-08-29T05:31:24.370287+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Speechify,2026-08-28T20:45:29+00:00,False,Machine Learning Engineering,"Senior Software Engineer, Core Experiences - Munich, Germany",https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-334458,2026-08-29T05:31:24.370306+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,FELD M,2026-08-28T20:30:15+00:00,False,Data Engineering,Senior Implementation Specialist Digital Analytics (w/m/d),https://www.arbeitnow.com/jobs/companies/feld-m/senior-implementation-specialist-digital-analytics-munich-183885,2026-08-29T05:31:24.370337+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Techpilot,2026-08-28T20:10:23+00:00,False,Machine Learning Engineering,Senior Fullstack Developer (m/w/d),https://www.arbeitnow.com/jobs/companies/techpilot/senior-fullstack-developer-munchen-488163,2026-08-29T05:31:24.370368+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Emil Group Gmbh,2026-08-28T20:10:18+00:00,False,Machine Learning Engineering,Senior Product Manager Claims (w/m/d/x),https://www.arbeitnow.com/jobs/companies/emil-group-gmbh/senior-product-manager-claims-x-berlin-150130,2026-08-29T05:31:24.370387+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Going Beyond Group GmbH,2026-08-28T20:09:48+00:00,False,Machine Learning Engineering,Senior Project Manager (all genders),https://www.arbeitnow.com/jobs/companies/going-beyond-group-gmbh/senior-project-manager-all-genders-stuttgart-146692,2026-08-29T05:31:24.370414+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Finding Heads International,2026-08-28T18:00:32+00:00,False,Machine Learning Engineering,Leitung Projektabwicklung / Projektleiter Anlagenbau (m/w/d),https://www.arbeitnow.com/jobs/companies/finding-heads-international/leitung-projektabwicklung-projektleiter-anlagenbau-angermunde-182347,2026-08-29T05:31:24.370446+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Finding Heads International,2026-08-28T18:00:31+00:00,False,Machine Learning Engineering,Leitung Projektmanagement Prozesstechnik & Baugruppen (m/w/d),https://www.arbeitnow.com/jobs/companies/finding-heads-international/leitung-projektmanagement-prozesstechnik-baugruppen-muhldorf-469115,2026-08-29T05:31:24.370464+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Finding Heads International,2026-08-28T18:00:29+00:00,False,Machine Learning Engineering,Leiter Konstruktion Prozesstechnik & Baugruppen (m/w/d),https://www.arbeitnow.com/jobs/companies/finding-heads-international/leiter-konstruktion-prozesstechnik-baugruppen-muhldorf-450228,2026-08-29T05:31:24.370482+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,celonis,2026-08-28T17:55:37+00:00,False,Machine Learning Engineering,Application Product Manager - AI System Transformations,https://www.arbeitnow.com/jobs/companies/celonis/application-product-manager-ai-system-transformations-munich-223676,2026-08-29T05:31:24.370503+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,clickhouse,2026-08-28T17:55:20+00:00,False,Machine Learning Engineering,Senior Software Engineer - Integrations - AI/ML,https://www.arbeitnow.com/jobs/companies/clickhouse/senior-software-engineer-integrations-ai-ml-493224,2026-08-29T05:31:24.370526+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,speechify,2026-08-28T17:55:18+00:00,False,MLOps / Infrastructure,"Software Engineer, Platform - Stuttgart, Germany",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-stuttgart-germany-84659,2026-08-29T05:31:24.370543+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,speechify,2026-08-28T17:55:17+00:00,False,MLOps / Infrastructure,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-112802,2026-08-29T05:31:24.370559+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,speechify,2026-08-28T17:55:16+00:00,False,Machine Learning Engineering,"Senior Software Engineer, Windows/Desktop Applications - Stuttgart, Germany",https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-stuttgart-germany-272054,2026-08-29T05:31:24.370579+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,speechify,2026-08-28T17:55:16+00:00,False,Machine Learning Engineering,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-91986,2026-08-29T05:31:24.370598+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,speechify,2026-08-28T17:55:15+00:00,False,Machine Learning Engineering,"Senior Software Engineer, Core Experiences - Munich, Germany",https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-88713,2026-08-29T05:31:24.370619+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Holzland Becker,2026-08-28T17:30:15+00:00,True,Machine Learning Engineering,Software Developer (w/m/d) MS Dynamics 365 BC - Full Remote,https://www.arbeitnow.com/jobs/companies/holzland-becker/software-developer-ms-dynamics-365-bc-full-remote-offenbach-am-main-56770,2026-08-29T05:31:24.370642+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Bees & Bears GmbH,2026-08-28T17:29:42+00:00,False,Machine Learning Engineering,Senior React Developer (m/f/d),https://www.arbeitnow.com/jobs/companies/bees-bears-gmbh/senior-react-developer-berlin-450526,2026-08-29T05:31:24.370662+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Jobgether,2026-08-28T17:24:15+00:00,False,MLOps / Infrastructure,AI Augmented Software Engineer [gn] Data Intelligence Platform,https://www.arbeitnow.com/jobs/companies/jobgether/ai-augmented-software-engineer-gn-data-intelligence-platform-germany-413922,2026-08-29T05:31:24.370687+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Holzland Becker,2026-08-28T17:20:13+00:00,False,Machine Learning Engineering,Software Developer (f/m/d) Business Central 365 - Full Remote,https://www.arbeitnow.com/jobs/companies/holzland-becker/software-developer-business-central-365-full-remote-offenbach-am-main-218985,2026-08-29T05:31:24.370706+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,JUIT GmbH,2026-08-28T17:09:36+00:00,False,Machine Learning Engineering,Werkstudent:in Retail Expansion / Retail Growth (m/w/d) in Berlin Mitte,https://www.arbeitnow.com/jobs/companies/juit-gmbh/werkstudentin-retail-expansion-retail-growth-in-berlin-mitte-438629,2026-08-29T05:31:24.370729+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,MY Humancapital GmbH,2026-08-28T17:00:45+00:00,False,Machine Learning Engineering,Projektingenieur Verfahrenstechnik (m/w/d),https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektingenieur-verfahrenstechnik-munich-269066,2026-08-29T05:31:24.370748+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Muckrack,2026-08-29T03:55:25+00:00,False,MLOps / Infrastructure,"Senior Software Engineer, DevOps",https://www.arbeitnow.co.uk/jobs/companies/muckrack/remote-senior-software-engineer-devops-84240,2026-08-29T05:31:24.370766+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,BLP Digital AG,2026-08-29T03:40:19+00:00,False,Machine Learning Engineering,Senior Software Engineer,https://www.arbeitnow.co.uk/jobs/companies/blp-digital-ag/senior-software-engineer-london-468751,2026-08-29T05:31:24.370788+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Perk,2026-08-29T03:40:14+00:00,False,Machine Learning Engineering,Director of Go-to-Market Engineering (Revenue Operations),https://www.arbeitnow.co.uk/jobs/companies/perk/director-of-go-to-market-engineering-revenue-operations-birmingham-221642,2026-08-29T05:31:24.370809+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Perk,2026-08-29T03:40:14+00:00,False,Machine Learning Engineering,Director of Go-to-Market Engineering (Revenue Operations),https://www.arbeitnow.co.uk/jobs/companies/perk/director-of-go-to-market-engineering-revenue-operations-edinburgh-187418,2026-08-29T05:31:24.370827+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Cambridgeconsultantslimited,2026-08-29T00:55:06+00:00,False,Machine Learning Engineering,Senior Electronics Engineer (RF Focus),https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/senior-electronics-engineer-rf-focus-349773,2026-08-29T05:31:24.370852+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Elevenlabs,2026-08-29T00:40:19+00:00,False,AI Research,Research Engineer - Data Infrastructure,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/research-engineer-data-infrastructure-united-kingdom-318216,2026-08-29T05:31:24.370868+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Elevenlabs,2026-08-29T00:40:19+00:00,False,AI Research,Research Engineer - Web Crawlers,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/research-engineer-web-crawlers-united-kingdom-115910,2026-08-29T05:31:24.370884+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Elevenlabs,2026-08-29T00:40:19+00:00,False,AI Research,Research Engineer - Inference,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/research-engineer-inference-united-kingdom-323575,2026-08-29T05:31:24.370900+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Affirm,2026-08-28T21:55:11+00:00,False,Machine Learning Engineering,"Staff Software Engineer, Backend (Identity International)",https://www.arbeitnow.co.uk/jobs/companies/affirm/staff-software-engineer-backend-identity-international-271131,2026-08-29T05:31:24.370922+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Jobgether,2026-08-28T21:05:11+00:00,False,Machine Learning Engineering,Backend QA Engineer,https://www.arbeitnow.co.uk/jobs/companies/jobgether/backend-qa-engineer-uk-147650,2026-08-29T05:31:24.370946+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Sentinellabs,2026-08-28T18:55:15+00:00,False,Machine Learning Engineering,"Sr. Solutions Engineer, Partner - UK/I",https://www.arbeitnow.co.uk/jobs/companies/sentinellabs/sr-solutions-engineer-partner-uk-i-156080,2026-08-29T05:31:24.370974+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Singu,2026-08-28T18:40:22+00:00,False,Machine Learning Engineering,Retail Industry Principle,https://www.arbeitnow.co.uk/jobs/companies/singu/retail-industry-principle-uk-431079,2026-08-29T05:31:24.370998+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Neko Health,2026-08-28T18:40:14+00:00,False,Machine Learning Engineering,Member Experience Training & Quality Coordinator - UK,https://www.arbeitnow.co.uk/jobs/companies/neko-health/member-experience-training-quality-coordinator-uk-london-353696,2026-08-29T05:31:24.371017+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,PPRO,2026-08-28T18:05:17+00:00,False,Machine Learning Engineering,Senior IT Support Engineer,https://www.arbeitnow.co.uk/jobs/companies/ppro/senior-it-support-engineer-london-202239,2026-08-29T05:31:24.371034+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Graphcore,2026-08-28T15:56:12+00:00,False,Machine Learning Engineering,Senior Software Engineer in Build Engineering,https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-in-build-engineering-bristol-252678,2026-08-29T05:31:24.371057+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Graphcore,2026-08-28T15:56:12+00:00,False,Machine Learning Engineering,Senior Software Engineer in Build Engineering,https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-in-build-engineering-cambridge-118460,2026-08-29T05:31:24.371075+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Graphcore,2026-08-28T15:56:12+00:00,False,Machine Learning Engineering,Senior Software Engineer in Build Engineering,https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-in-build-engineering-london-387845,2026-08-29T05:31:24.371094+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Staff Software Engineer - Reference Data - AI/ML (UK),https://www.arbeitnow.co.uk/jobs/companies/addepar1/staff-software-engineer-reference-data-ai-ml-uk-edinburgh-459864,2026-08-29T05:31:24.371113+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Staff Backend Software Engineer,https://www.arbeitnow.co.uk/jobs/companies/addepar1/staff-backend-software-engineer-edinburgh-382848,2026-08-29T05:31:24.371132+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Sr. Product Designer - Data Management,https://www.arbeitnow.co.uk/jobs/companies/addepar1/remote-sr-product-designer-data-management-20132,2026-08-29T05:31:24.371150+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Product Manager - Reference Data,https://www.arbeitnow.co.uk/jobs/companies/addepar1/product-manager-reference-data-edinburgh-480961,2026-08-29T05:31:24.371168+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Portfolio Data Operations Analyst,https://www.arbeitnow.co.uk/jobs/companies/addepar1/portfolio-data-operations-analyst-edinburgh-407093,2026-08-29T05:31:24.371186+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Data Solutions Consultant,https://www.arbeitnow.co.uk/jobs/companies/addepar1/data-solutions-consultant-edinburgh-485848,2026-08-29T05:31:24.371204+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Data Migration Specialist,https://www.arbeitnow.co.uk/jobs/companies/addepar1/data-migration-specialist-edinburgh-154477,2026-08-29T05:31:24.371224+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Addepar1,2026-08-28T15:56:09+00:00,False,Machine Learning Engineering,Alternatives  Data Operations Analyst,https://www.arbeitnow.co.uk/jobs/companies/addepar1/alternatives-data-operations-analyst-edinburgh-296922,2026-08-29T05:31:24.371242+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Lightningai,2026-08-28T15:56:03+00:00,False,Machine Learning Engineering,Frontend Engineer,https://www.arbeitnow.co.uk/jobs/companies/lightningai/frontend-engineer-london-434461,2026-08-29T05:31:24.371260+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Deepl,2026-08-28T15:40:20+00:00,False,Machine Learning Engineering,Staff Software Engineer | Developer Experience,https://www.arbeitnow.co.uk/jobs/companies/deepl/staff-software-engineer-developer-experience-london-447009,2026-08-29T05:31:24.371303+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Deepl,2026-08-28T15:40:20+00:00,False,Machine Learning Engineering,Engineering Manager | Customisation Hub,https://www.arbeitnow.co.uk/jobs/companies/deepl/engineering-manager-customisation-hub-london-253718,2026-08-29T05:31:24.371321+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Octopus Energy Group,2026-08-28T15:24:42+00:00,False,Machine Learning Engineering,Senior Software Engineer - AI Solutions,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/senior-software-engineer-ai-solutions-london-gb-303317,2026-08-29T05:31:24.371341+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,SumUp,2026-08-28T14:45:22+00:00,False,Machine Learning Engineering,Senior Product Data Analyst - Consumer Growth,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-product-data-analyst-consumer-growth-london-167800,2026-08-29T05:31:24.371358+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Roku,2026-08-28T12:55:35+00:00,False,Machine Learning Engineering,"Sr Software Engineer, Ads Auctions & Marketplace Optimization",https://www.arbeitnow.co.uk/jobs/companies/roku/sr-software-engineer-ads-auctions-marketplace-optimization-cambridge-142348,2026-08-29T05:31:24.371380+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Roku,2026-08-28T12:55:35+00:00,False,Machine Learning Engineering,Senior QA Automation Architect,https://www.arbeitnow.co.uk/jobs/companies/roku/senior-qa-automation-architect-cambridge-212965,2026-08-29T05:31:24.371399+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Andurilindustries,2026-08-28T12:55:31+00:00,False,Machine Learning Engineering,Staff Engineering Project Manager,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/staff-engineering-project-manager-sydney-australia-348540,2026-08-29T05:31:24.371418+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,Andurilindustries,2026-08-28T12:55:28+00:00,False,Machine Learning Engineering,Senior Contracts Manager,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-contracts-manager-sydney-australia-296953,2026-08-29T05:31:24.371435+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,ionq,2026-08-28T12:55:19+00:00,False,Machine Learning Engineering,"Staff Software Engineer, Runtime",https://www.arbeitnow.co.uk/jobs/companies/ionq/staff-software-engineer-runtime-oxford-119232,2026-08-29T05:31:24.371454+00:00
1.0,JOB,Arbeitnow,https://www.arbeitnow.com,ionq,2026-08-28T12:55:18+00:00,False,Machine Learning Engineering,"Software Engineer, Runtime",https://www.arbeitnow.co.uk/jobs/companies/ionq/software-engineer-runtime-oxford-430862,2026-08-29T05:31:24.371472+00:00
1.0,JOB,Hacker News Jobs,https://news.ycombinator.com,Attimet (YC F24) Is,2026-08-28T17:00:06+00:00,False,AI Research,Attimet (YC F24) Is Hiring Members of Technical Staff – Engineering and Research,https://www.ycombinator.com/companies/attimet/jobs/6btZFDg-member-of-technical-staff-engineering,2026-08-29T05:31:25.024694+00:00
